txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,6,1,added redis caching layer to api
51,7,6.43,1,7.0,0.0392,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,0,Added React support to existing analytics dashboard
86,15,4.8,1,15.0,0.0,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"led a team of 17 engineers to redesign the analytics dashboard, reducing errors by 71%"
33,5,5.8,2,2.5,0.0606,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Helped with Node.js related tasks
38,5,6.8,1,5.0,0.1053,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in API gateway activities
57,9,5.44,1,9.0,0.0,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,2,13,0.88,1,1,9,0,"developed rest apis serving 4,000 daily users using flask"
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to recommendation system efforts
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
34,4,7.75,1,4.0,0.1471,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,6,0.05,0,0,4,1,Involved in FastAPI implementation
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
61,11,4.64,1,11.0,0.082,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,13,0.62,0,1,11,0,Scaled API gateway from 20 to 300 concurrent users with Flask
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
68,9,6.67,1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,1,1,3,10,0.12,0,0,9,1,worked on scalable microservices architecture with python and docker
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
28,4,6.25,1,4.0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled search engine duties
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
53,7,6.71,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,wrote comprehensive integration tests for api gateway
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
35,5,6.2,1,5.0,0.1143,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in API gateway development
63,7,8.14,1,7.0,0.0159,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,Wrote comprehensive integration tests for recommendation system
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,6,0.12,0,0,5,1,Responsible for data pipeline maintenance
44,5,8.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,tasked with recommendation system operations
73,8,8.25,1,8.0,0.0137,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,8,1,Employed industry standard frameworks for analytics dashboard development
64,8,7.12,1,8.0,0.0469,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,1,8,0.38,1,0,8,0,Created recommendation system module using Kubernetes and Docker
47,6,7.0,1,6.0,0.0213,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built testing for inventory tracking automation
78,12,5.58,1,12.0,0.0256,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.88,1,1,12,0,Implemented Django integration reducing deployment time from 5 days to 4 hours
45,5,8.2,1,5.0,0.0444,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,5,0.12,0,0,5,1,Integrated Django with authentication service
46,8,4.88,1,8.0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,8,1,Part of the team working on inventory tracking
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
51,7,6.43,1,7.0,0.0392,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,1,Added Flask support to existing analytics dashboard
35,4,8.0,1,4.0,0.0286,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled notification service duties
40,6,5.83,1,6.0,0.025,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,1,Worked on various data pipeline projects
36,5,6.4,1,5.0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,6,0.12,0,0,5,1,Tasked with data pipeline operations
55,6,7.5,1,6.0,0.0182,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0.38,1,0,6,1,Built  monitoring  for  inventory  tracking  automation
33,5,5.8,1,5.0,0.1515,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,5,1,Helped with FastAPI related tasks
65,8,7.25,1,8.0,0.0615,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,8,1,Employed industry standard frameworks for API gateway development
53,8,5.75,1,8.0,0.1321,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,1,2,11,0.12,0,0,8,0,Architected data pipeline for ETL processing with AWS
63,8,6.12,1,8.0,0.0794,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,18,0.12,0,0,8,0,Architected  data  pipeline  for  ETL  processing  with  Django
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
47,4,10.25,1,4.0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.05,0,0,4,1,Managed  analytics  dashboard  responsibilities
44,7,5.43,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,7,0.12,0,0,7,0,added docker support to existing api gateway
36,5,6.4,1,5.0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with search engine operations
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,5,0,Refactored authentication service improving maintainability
32,6,4.5,1,6.0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,6,0,Added Redis caching layer to API
37,4,8.5,1,4.0,0.0811,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,5,0.05,0,0,4,1,Involved in TypeScript implementation
52,7,6.57,1,7.0,0.0385,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,0,Added React support to existing notification service
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,8,0.38,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
36,5,6.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,6,0.12,0,0,5,1,tasked with data pipeline operations
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
57,6,7.83,1,6.0,0.0351,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,11,0.38,1,0,6,1,Implemented  Docker  solution  for  notification  service
45,7,5.57,1,7.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Supported the team with order management work
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Set up logging and monitoring for services
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
44,6,6.5,1,6.0,0.0909,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Built authentication service with JWT tokens
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
40,5,7.2,1,5.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,5,0.12,0,0,5,1,Integrated Redis with inventory tracking
42,5,7.6,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,tasked with analytics dashboard operations
49,7,6.14,1,7.0,0.0816,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,7,0.12,0,0,7,0,Updated inventory tracking backend to use MongoDB
44,6,6.5,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,built authentication service with jwt tokens
32,4,7.25,1,4.0,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,5,0.05,0,0,4,1,Involved in Flask implementation
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,1,2,8,0.38,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
47,5,8.6,1,5.0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in notification service activities
46,6,6.83,1,6.0,0.0217,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,6,1,Worked on various analytics dashboard projects
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
68,9,6.67,1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,1,3,10,0.12,0,0,9,1,worked on scalable microservices architecture using react and docker
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Wrote unit tests using PyTest
46,4,10.75,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,managed recommendation system responsibilities
94,16,4.94,1,16.0,0.0106,0,1,0,0,2,1,0,0,1,1,0,0.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1.0,1,1,16,0,Led a team of 18 engineers to redesign the recommendation system reducing response time by 43%
50,8,5.38,1,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,8,1,Part of the team working on authentication service
58,6,8.0,1,6.0,0.0517,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.38,1,0,6,0,Built  real-time  notification  service  using  WebSockets
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
49,8,5.25,1,8.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,8,1,Part of the team working on recommendation system
72,11,5.64,1,11.0,0.0278,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,13,0.62,0,1,11,0,Scaled recommendation system from 12 to 400 concurrent users with Python
80,12,5.75,2,6.0,0.025,1,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0.88,1,1,12,0,Implemented Node.js integration reducing deployment time from 20 days to 3 hours
58,8,6.38,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,1,2,12,0.12,0,0,8,0,architected data pipeline for etl processing using fastapi
41,8,4.25,1,8.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,8,1,Part of the team working on search engine
51,6,7.67,1,6.0,0.098,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,8,0.38,1,0,6,0,Designed analytics dashboard architecture for CI/CD
69,6,10.67,1,6.0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,6,1,Spearheaded transformational initiatives across recommendation system
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
43,4,10.0,1,4.0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Managed payment processing responsibilities
65,9,6.33,1,9.0,0.0154,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.88,1,1,9,0,Optimized order management queries improving response time by 76%
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
26,4,5.75,1,4.0,0.1538,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled API gateway duties
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,0,Developed backend endpoints for order management
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
100,15,4.8,1,15.0,0.01,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,33,1.0,1,1,15,0,"Led  a  team  of  10  engineers  to  redesign  the  inventory  tracking,  reducing  latency  by  79%"
61,8,6.75,1,8.0,0.0492,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,2,9,0.12,0,0,8,1,Utilized cutting edge technologies including React and Docker
39,5,7.0,1,5.0,0.1026,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for API gateway maintenance
49,7,6.14,1,7.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Supported the team with notification service work
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
57,6,8.67,1,6.0,0.0526,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.38,1,0,6,0,Developed real-time notification service using WebSockets
34,4,7.75,2,2.0,0.0588,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.05,0,0,4,1,Involved in Node.js implementation
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
71,10,6.2,1,10.0,0.0704,0,0,0,0,1,1,0,0,0,0,0,0.1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,13,0.62,0,1,10,0,Migrated API gateway to Kubernetes reducing infrastructure costs by 60%
34,4,7.75,1,4.0,0.1176,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,5,0.05,0,0,4,1,Involved in MongoDB implementation
49,6,7.33,1,6.0,0.0204,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed order management architecture for backup
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
34,4,7.75,2,2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.05,0,0,4,1,involved in node.js implementation
62,8,6.88,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,9,0.38,1,0,8,0,designed caching strategy for notification service using redis
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed database schema for inventory system
82,12,5.92,1,12.0,0.061,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0.88,1,1,12,0,Implemented PostgreSQL integration reducing deployment time from 4 days to 1 hours
54,6,8.17,1,6.0,0.0741,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.38,1,0,6,0,Implemented MongoDB solution for recommendation system
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
70,7,8.29,1,7.0,0.0143,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.38,1,0,7,0,Implemented  role-based  access  control  for  authentication  service
53,6,8.0,1,6.0,0.0566,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,6,0,Built real-time notification service using WebSockets
50,6,6.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0.38,1,0,6,1,built  deployment  for  search  engine  automation
70,8,7.88,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,9,0.12,0,0,8,1,leveraged agile methodologies to deliver analytics dashboard solutions
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system using machine learning and big data
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
65,8,7.25,1,8.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,8,0,Implemented event-driven architecture using Kafka for API gateway
34,4,7.75,1,4.0,0.0294,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled analytics dashboard duties
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
