txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
74,10,6.5,1,10.0,0.0135,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,10,0,Implemented retry logic and circuit breaker pattern in analytics dashboard
64,9,6.22,1,9.0,0.0156,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of analytics dashboard completed in 18 weeks
49,7,6.14,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,9,0.55,1,0,7,0,implemented rest api using fastapi and postgresql
40,6,5.83,1,6.0,0.025,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various search engine projects
48,7,5.14,1,7.0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0.15,0,0,7,1,Set  up  logging  and  monitoring  for  services
67,9,6.56,2,4.5,0.0299,1,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0.85,1,1,9,0,Reduced order management downtime by 55% through Node.js monitoring
49,7,6.14,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,9,0.55,1,0,7,1,implemented rest api using fastapi and postgresql
80,9,7.11,1,9.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,1,1,3,19,0.15,0,0,9,1,Worked  on  scalable  microservices  architecture  with  TypeScript  and  Docker
84,15,4.67,1,15.0,0.0119,1,0,0,0,2,1,0,0,0,0,0,0.1333,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0.6,0,1,15,0,"Oversaw a team of 10 engineers to redesign the search engine, reducing errors by 20%"
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Built authentication service using JWT tokens
41,8,4.25,1,8.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on search engine
67,10,5.8,1,10.0,0.0149,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,1,Worked on inventory tracking that processed 17+ requests per second
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
70,9,6.89,1,9.0,0.0714,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,1,1,1,3,11,0.15,0,0,9,1,Worked on scalable microservices architecture using MongoDB and Docker
53,8,5.75,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,1,2,8,0.55,1,0,8,1,created data pipeline module with mongodb and mongodb
77,12,5.5,1,12.0,0.026,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.85,1,1,12,0,Implemented React integration reducing deployment time from 9 days to 1 hours
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.15,0,0,7,0,Containerized entire application stack using Docker Compose
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
57,8,6.25,1,8.0,0.0175,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for analytics dashboard handling for 6 months
66,9,5.56,1,9.0,0.1818,0,1,0,0,1,0,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,21,0.85,1,1,9,0,Developed  REST  APIs  serving  14000  daily  users  with  FastAPI
62,10,5.3,1,10.0,0.0484,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system with machine learning and big data
65,9,6.33,1,9.0,0.0769,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,13,0.45,0,1,9,0,Achieved 56% test coverage for notification service using FastAPI
67,10,5.8,1,10.0,0.0597,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,14,0.45,0,1,10,0,"Migrated search engine to AWS, reducing infrastructure costs by 32%"
56,7,6.29,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,13,0.15,0,0,7,1,updated  notification  service  backend  to  use  docker
49,4,10.75,1,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.46,1,0,4,1,managed  recommendation  system  responsibilities
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,2,8,0.55,1,0,8,0,Created analytics dashboard module using Flask and Kubernetes
72,11,5.64,1,11.0,0.0417,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,13,0.45,0,1,11,0,Scaled order management from 12 to 200 concurrent users using TypeScript
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
67,10,5.8,1,10.0,0.0149,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,1,Worked on payment processing that processed 14+ requests per second
33,4,7.5,1,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.46,1,0,4,1,integrated stripe payment gateway
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Set up logging and monitoring for services
62,9,6.0,1,9.0,0.0161,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,12,0.85,1,1,9,0,Optimized data pipeline queries improving response time by 63%
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
59,5,11.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,refactored authentication service improving maintainability
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 78% without owning delivery
57,8,6.25,1,8.0,0.0,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"helped maintain recommendation system used by 9,000 users"
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 55% without owning delivery
63,6,8.83,1,6.0,0.0159,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.55,1,0,6,1,Architected  recommendation  system  architecture  for  logging
58,8,6.38,1,8.0,0.0517,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,8,0.55,1,0,8,1,Created notification service module using React and Django
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
64,9,6.22,1,9.0,0.0156,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of analytics dashboard completed in 14 weeks
32,5,5.6,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,6,0.15,0,0,5,1,helped with django related tasks
73,10,6.4,1,10.0,0.0137,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,10,0,Implemented retry logic and circuit breaker pattern in inventory tracking
58,7,7.43,1,7.0,0.0172,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.55,1,0,7,0,Engineered normalized database schema for order management
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,9,0.15,0,0,7,0,Migrated backend service from Flask to FastAPI
42,5,7.6,1,5.0,0.0238,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in payment processing development
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,2,8,0.55,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
32,6,4.5,1,6.0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,1,Added Redis caching layer to API
69,8,7.75,1,8.0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,10,0.15,0,0,8,1,Leveraged agile methodologies to deliver payment processing solutions
83,12,6.0,1,12.0,0.0241,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,14,0.85,1,1,12,0,Implemented Kubernetes integration reducing deployment time from 16 days to 3 hours
72,10,6.3,1,10.0,0.0417,0,1,0,0,1,1,0,0,1,1,0,0.1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,13,0.85,1,1,10,0,Automated order management using TypeScript cutting manual effort by 29%
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
64,8,7.12,1,8.0,0.0156,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,10,0.15,0,0,8,1,Leveraged agile methodologies to deliver search engine solutions
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
52,7,6.57,1,7.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,1,Improved API reliability through logging and retries
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
90,15,5.07,1,15.0,0.0111,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"Managed a team of 9 engineers to redesign the analytics dashboard, reducing latency by 79%"
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
72,11,5.64,1,11.0,0.0556,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,13,0.85,1,1,11,0,Created a inventory tracking processing 4+ requests per second using AWS
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
73,10,6.4,1,10.0,0.0137,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.55,1,0,10,0,Implemented retry logic and circuit breaker pattern in payment processing
42,5,7.6,1,5.0,0.0238,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,1,Created dashboards for operational metrics
66,9,6.44,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,involved in monitoring authentication service with 5% uptime goals
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,9,0.15,0,0,7,0,Containerized entire application stack using Docker Compose
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,0,Wrote unit tests using PyTest
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
57,9,5.44,1,9.0,0.0351,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,12,0.45,0,1,9,0,Achieved 53% test coverage for search engine using Django
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
61,8,6.75,1,8.0,0.0164,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for authentication service handling for 11 months
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
69,6,10.67,1,6.0,0.0145,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,1,Spearheaded transformational initiatives across recommendation system
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
49,5,8.2,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0.15,0,0,5,1,Participated  in  inventory  tracking  activities
61,9,5.89,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,assisted in reducing incidents by 51% without owning delivery
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
43,6,6.33,1,6.0,0.0233,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various order management projects
71,11,5.55,1,11.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,11,0.55,1,0,11,0,set up automated ci pipeline with github actions for inventory tracking
54,6,7.33,1,6.0,0.037,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,11,0.55,1,0,6,0,Implemented  Flask  solution  for  inventory  tracking
76,10,6.7,1,10.0,0.0658,0,0,0,0,1,1,0,0,0,0,0,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,0,Migrated order management to PostgreSQL reducing infrastructure costs by 49%
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
73,9,7.22,1,9.0,0.0822,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,1,2,11,0.15,0,0,9,1,Worked on scalable microservices architecture using PostgreSQL and Docker
46,6,6.83,1,6.0,0.0217,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Built internal tools for deployment automation
48,7,6.0,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,7,0.15,0,0,7,1,added redis support to existing order management
67,9,6.56,1,9.0,0.0149,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of authentication service completed in 17 weeks
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
49,7,5.29,1,7.0,0.0408,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,13,0.15,0,0,7,0,Updated  data  pipeline  backend  to  use  Django
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
34,5,6.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,tasked with api gateway operations
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
78,10,6.9,2,5.0,0.0256,2,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0.45,0,1,10,0,"Migrated notification service to Node.js, reducing infrastructure costs by 23%"
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
36,5,6.4,1,5.0,0.0833,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.15,0,0,5,1,Helped with TypeScript related tasks
63,8,7.0,1,8.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Created highly scalable platform leveraging modern DevOps tools
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
52,7,6.57,1,7.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Improved API reliability through logging and retries
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
51,7,6.43,1,7.0,0.0392,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,7,0.15,0,0,7,1,Added Docker support to existing payment processing
57,6,8.67,1,6.0,0.0526,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,6,0,Developed real-time notification service using WebSockets
32,6,4.5,1,6.0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,0,Added Redis caching layer to API
37,4,8.5,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,containerized application with docker
96,16,5.06,1,16.0,0.0104,1,1,0,0,2,1,0,0,1,1,0,0.125,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1.0,1,1,16,0,"Led a team of 20 engineers to redesign the authentication service, reducing response time by 74%"
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
57,9,5.44,1,9.0,0.0175,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of search engine completed in 6 weeks
76,8,8.62,1,8.0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,1,Employed industry standard frameworks for authentication service development
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
45,6,6.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,built authentication service using jwt tokens
65,9,6.33,1,9.0,0.0154,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of notification service completed in 15 weeks
45,7,5.57,1,7.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Supported the team with order management work
