2026-02-11 16:40:54 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications']
2026-02-12 11:40:04 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 11:40:04 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 11:52:37 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 11:52:37 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 11:52:40 | INFO     | agents.question_strategist | Strategy formulated: The interview should focus on verifying the candidate's technical claims, probing deeply into their understanding of system design and architecture, while also assessing their grasp of fundamental concepts such as REST and database design. The tone should be challenging, particularly in areas where buzzword stacking is suspected, to ensure the candidate's experience and skills align with their resume claims.
2026-02-12 11:56:25 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 11:56:25 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 11:56:28 | INFO     | agents.question_strategist | Strategy formulated: The interview should focus on probing the candidate's understanding of fundamental concepts and verifying their claims, with a moderate tone that balances between basics and system design. The goal is to assess the candidate's ability to think critically and design systems, while also evaluating their honesty and self-awareness about their skills and experiences.
2026-02-12 11:58:45 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 11:58:45 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 11:58:48 | INFO     | agents.question_strategist | Strategy formulated: The interview should strike a balance between probing the candidate's understanding of fundamental concepts and challenging their system design skills, with a focus on verifying the claims made on their resume. The tone should be inquisitive, aiming to clarify the candidate's experience and knowledge gaps, particularly in areas like REST and database design.
2026-02-12 12:02:18 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 12:02:18 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 12:02:20 | INFO     | agents.question_strategist | Strategy formulated: Balanced assessment with a focus on hands-on experience, depth of knowledge, and risk mitigation. The tone will be inquisitive, aiming to verify the candidate's claims and understand their thought process.
2026-02-12 12:21:47 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 12:21:47 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 12:21:49 | INFO     | agents.question_strategist | Strategy formulated: Balanced approach with a mix of technical depth and hands-on experience verification, focusing on addressing buzzword stacking and implied skill gaps.
2026-02-12 12:21:49 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 12:21:51 | INFO     | agents.difficulty_planner | Plan created with 7 steps.
2026-02-12 12:21:51 | INFO     | agents.question_generator | Generator Agent: creating questions from plan...
2026-02-12 12:21:53 | INFO     | agents.question_generator | Generated 7 questions.
2026-02-12 12:28:45 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 12:28:45 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 12:28:47 | INFO     | agents.question_strategist | Strategy formulated: Verify the candidate's resume claims by directly challenging high-risk statements, probing implementation details, and quantifying impact. Focus on specific projects and experiences to assess the candidate's hands-on experience and problem-solving skills.
2026-02-12 12:28:47 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 12:28:48 | INFO     | agents.difficulty_planner | Plan created with 7 steps.
2026-02-12 12:28:48 | INFO     | agents.question_generator | Generator Agent: creating questions from plan...
2026-02-12 12:28:51 | INFO     | agents.question_generator | Generated 7 questions.
2026-02-12 13:14:17 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 13:14:17 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 13:14:17 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 13:14:17 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 13:14:20 | INFO     | agents.question_strategist | Strategy formulated: Verify high-risk claims and probe for technical specifics, quantified impact, and implementation details to assess the candidate's hands-on experience and achievements.
2026-02-12 13:14:20 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 13:14:20 | ERROR    | agents.difficulty_planner | Planner failed: 'Input to ChatPromptTemplate is missing variables {\'\\n    "rationale"\'}.  Expected: [\'\\n    "rationale"\', \'claim_context\', \'focus_areas\', \'readiness_level\', \'readiness_score\', \'strategy\'] Received: [\'strategy\', \'focus_areas\', \'readiness_level\', \'readiness_score\', \'claim_context\']\nNote: if you intended {\n    "rationale"} to be part of the string and not a variable, please escape it with double curly braces like: \'{{\n    "rationale"}}\'.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/INVALID_PROMPT_INPUT '
Traceback (most recent call last):
  File "d:\work\training\capstone\agents\difficulty_planner.py", line 99, in difficulty_planner_node
    response = chain.invoke({
               ^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 3155, in invoke
    input_ = context.run(step.invoke, input_, config, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\prompts\base.py", line 223, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 2060, in _call_with_config
    context.run(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\config.py", line 452, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\prompts\base.py", line 196, in _format_prompt_with_error_handling
    inner_input_ = self._validate_input(inner_input)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\prompts\base.py", line 190, in _validate_input
    raise KeyError(
KeyError: 'Input to ChatPromptTemplate is missing variables {\'\\n    "rationale"\'}.  Expected: [\'\\n    "rationale"\', \'claim_context\', \'focus_areas\', \'readiness_level\', \'readiness_score\', \'strategy\'] Received: [\'strategy\', \'focus_areas\', \'readiness_level\', \'readiness_score\', \'claim_context\']\nNote: if you intended {\n    "rationale"} to be part of the string and not a variable, please escape it with double curly braces like: \'{{\n    "rationale"}}\'.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/INVALID_PROMPT_INPUT '
2026-02-12 13:14:20 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 13:14:21 | INFO     | agents.question_generator | Generated 2 questions.
2026-02-12 13:14:21 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 13:14:23 | INFO     | agents.validator | Validator: 0/2 questions passed.
2026-02-12 13:14:23 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 13:14:23 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-12 13:14:24 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 13:14:26 | INFO     | agents.validator | Validator: 2/2 questions passed.
2026-02-12 13:14:26 | INFO     | agents.coach | Coach Agent: generating insights...
2026-02-12 13:14:27 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 13:14:40 | INFO     | agents.coach | Generated 3 coaching insights.
2026-02-12 13:17:54 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 13:17:54 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 13:17:55 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 13:17:55 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 13:17:58 | INFO     | agents.question_strategist | Strategy formulated: Conduct a claim verification interview to assess the candidate's experience and skills by directly challenging high-risk claims, probing implementation details, and measuring quantified impact.
2026-02-12 13:17:58 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 13:18:00 | INFO     | agents.difficulty_planner | Plan created with 15 steps.
2026-02-12 13:18:00 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 13:18:04 | INFO     | agents.question_generator | Generated 15 questions.
2026-02-12 13:18:04 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 13:18:06 | INFO     | agents.validator | Validator: 15/15 questions passed.
2026-02-12 13:18:06 | INFO     | agents.coach | Coach Agent: generating insights...
2026-02-12 13:18:07 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 13:18:18 | INFO     | agents.coach | Generated 3 coaching insights.
2026-02-12 14:16:07 | INFO     | api.main | Health check endpoint called
2026-02-12 14:16:55 | INFO     | parsers.resume_parser | Extracted 2718 characters from PDF
2026-02-12 14:23:59 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 14:23:59 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 14:23:59 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 14:23:59 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 14:24:04 | INFO     | agents.question_strategist | Strategy formulated: Verify the candidate's technical expertise and claims, focusing on high-risk areas, self-declared weaknesses, and resume vulnerabilities. Challenge the candidate to provide implementation details, quantify impact, and walk through their personal contributions.
2026-02-12 14:24:04 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 14:24:06 | INFO     | agents.difficulty_planner | Plan created with 15 steps.
2026-02-12 14:24:06 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 14:24:12 | INFO     | agents.question_generator | Generated 15 questions.
2026-02-12 14:24:12 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 14:24:14 | INFO     | agents.validator | Validator: 15/15 questions passed.
2026-02-12 14:24:14 | INFO     | agents.coach | Coach Agent: generating insights...
2026-02-12 14:24:14 | ERROR    | agents.coach | Coach failed: 'Input to ChatPromptTemplate is missing variables {\'claim_context\', \'\\n    "insights"\'}.  Expected: [\'\\n    "insights"\', \'claim_context\', \'declared_weaknesses\', \'missing_skills\', \'risk_summary\', \'target_role\', \'vulnerabilities\'] Received: [\'target_role\', \'declared_weaknesses\', \'missing_skills\', \'risk_summary\', \'vulnerabilities\']\nNote: if you intended {claim_context} to be part of the string and not a variable, please escape it with double curly braces like: \'{{claim_context}}\'.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/INVALID_PROMPT_INPUT '
Traceback (most recent call last):
  File "D:\work\training\capstone\agents\coach.py", line 105, in coach_node
    response = chain.invoke({
               ^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 3155, in invoke
    input_ = context.run(step.invoke, input_, config, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\prompts\base.py", line 223, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 2060, in _call_with_config
    context.run(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\config.py", line 452, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\prompts\base.py", line 196, in _format_prompt_with_error_handling
    inner_input_ = self._validate_input(inner_input)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\prompts\base.py", line 190, in _validate_input
    raise KeyError(
KeyError: 'Input to ChatPromptTemplate is missing variables {\'claim_context\', \'\\n    "insights"\'}.  Expected: [\'\\n    "insights"\', \'claim_context\', \'declared_weaknesses\', \'missing_skills\', \'risk_summary\', \'target_role\', \'vulnerabilities\'] Received: [\'target_role\', \'declared_weaknesses\', \'missing_skills\', \'risk_summary\', \'vulnerabilities\']\nNote: if you intended {claim_context} to be part of the string and not a variable, please escape it with double curly braces like: \'{{claim_context}}\'.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/INVALID_PROMPT_INPUT '
2026-02-12 14:31:41 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 14:31:41 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 14:31:41 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 14:31:41 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 14:31:46 | INFO     | agents.question_strategist | Strategy formulated: Verify mid-level software engineer's resume claims, focusing on high-risk claims, self-declared weaknesses, and resume vulnerabilities, while assessing technical specifics, quantified impact, and implementation details.
2026-02-12 14:31:46 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 14:31:48 | INFO     | agents.difficulty_planner | Plan created with 9 steps.
2026-02-12 14:31:48 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 14:31:52 | INFO     | agents.question_generator | Generated 9 questions.
2026-02-12 14:31:52 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 14:31:54 | INFO     | agents.validator | Validator: 9/9 questions passed.
2026-02-12 14:31:54 | ERROR    | agents.coach | Coach failed: name 'chain' is not defined
Traceback (most recent call last):
  File "D:\work\training\capstone\agents\coach.py", line 91, in coach_node
    response = chain.invoke({
               ^^^^^
NameError: name 'chain' is not defined
2026-02-12 14:36:35 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 14:36:35 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 14:36:35 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 14:36:35 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 14:36:39 | INFO     | agents.question_strategist | Strategy formulated: Verify technical claims, probe system design and architectural decisions, and address self-declared weaknesses and resume vulnerabilities.
2026-02-12 14:36:39 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 14:36:43 | INFO     | agents.difficulty_planner | Plan created with 9 steps.
2026-02-12 14:36:43 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 14:36:46 | INFO     | agents.question_generator | Generated 9 questions.
2026-02-12 14:36:46 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 14:36:47 | INFO     | agents.validator | Validator: 9/9 questions passed.
2026-02-12 14:36:47 | ERROR    | agents.coach | Coach failed: name 'role_context' is not defined
Traceback (most recent call last):
  File "D:\work\training\capstone\agents\coach.py", line 91, in coach_node
    "target_role": role_context,
                   ^^^^^^^^^^^^
NameError: name 'role_context' is not defined
2026-02-12 14:45:48 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 14:45:48 | INFO     | parsers.resume_parser | Extracted 11 raw claims from sections
2026-02-12 14:45:48 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 14:45:48 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 14:45:51 | INFO     | agents.question_strategist | Strategy formulated: Verify the candidate's senior-level system design and architectural decisions, while addressing self-declared weaknesses and resume vulnerabilities, focusing on high-risk claims and probing implementation details and quantified impact.
2026-02-12 14:45:51 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 14:45:53 | INFO     | agents.difficulty_planner | Plan created with 12 steps.
2026-02-12 14:45:53 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 14:45:56 | INFO     | agents.question_generator | Generated 12 questions.
2026-02-12 14:45:56 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 14:45:58 | INFO     | agents.validator | Validator: 12/12 questions passed.
2026-02-12 14:46:00 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 14:46:11 | INFO     | agents.coach | Generated 3 coaching insights.
2026-02-12 14:59:34 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 14:59:34 | INFO     | parsers.resume_parser | Extracted 9 raw claims from sections
2026-02-12 14:59:34 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 14:59:34 | INFO     | utils.llm | Initializing Groq LLM: llama-3.3-70b-versatile
2026-02-12 14:59:37 | INFO     | agents.question_strategist | Strategy formulated: Conduct a claim verification interview focusing on system design, architectural decisions, and addressing self-declared weaknesses and resume vulnerabilities. Challenge high-risk claims, probe implementation details for claims with 'No Technical Specifics', and measurement and metrics for claims with 'No Quantified Impact'.
2026-02-12 14:59:37 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 14:59:39 | INFO     | agents.difficulty_planner | Plan created with 15 steps.
2026-02-12 14:59:39 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 14:59:43 | INFO     | agents.question_generator | Generated 15 questions.
2026-02-12 14:59:43 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 14:59:45 | INFO     | agents.validator | Validator: 15/15 questions passed.
2026-02-12 14:59:46 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 14:59:58 | INFO     | agents.coach | Generated 3 coaching insights.
2026-02-12 15:03:27 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 15:03:27 | INFO     | parsers.resume_parser | Extracted 8 raw claims from sections
2026-02-12 15:03:27 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 15:03:29 | INFO     | agents.question_strategist | Strategy formulated: Claim Verification interview focusing on system design, architectural decisions, and self-declared weaknesses, while addressing resume vulnerabilities and high-risk claims.
2026-02-12 15:03:29 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 15:03:32 | INFO     | agents.difficulty_planner | Plan created with 15 steps.
2026-02-12 15:03:32 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 15:03:36 | INFO     | agents.question_generator | Generated 15 questions.
2026-02-12 15:03:36 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 15:03:38 | INFO     | agents.validator | Validator: 15/15 questions passed.
2026-02-12 15:03:40 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 15:03:49 | INFO     | agents.coach | Generated 3 coaching insights.
2026-02-12 15:07:53 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 15:07:53 | INFO     | parsers.resume_parser | Extracted 8 raw claims from sections
2026-02-12 15:08:26 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 15:08:26 | INFO     | parsers.resume_parser | Extracted 8 raw claims from sections
